player_id;name;nationality;position;overall;age;hits;potential;team
199636;Medhy Guezoui;France;ST;64;31;1;64;"FC Chambly Oise "
199516;Ricky Holmes;England;RM|LM|CAM;64;33;0;64;"Sheffield United "
199475;Willi Evseev;Germany;CDM|CAM;64;28;0;64;"SV Meppen "
199467;Enes Saglik;Belgium;CDM|CM|CAM;64;29;0;64;"Royal Excel Mouscron "
199388;James Musa;New Zealand;CDM|CM;64;28;0;65;"Minnesota United FC "
198655;Christopher Missilou;Congo;CDM|CM;64;28;0;66;"Oldham Athletic "
198624;Joe Shaughnessy;Republic of Ireland;CB;64;28;0;65;"Southend United "
198604;Joakim Våge Nilsen;Norway;LB|CM;64;29;0;64;"FK Haugesund "
198519;Christoffer Aasbak;Norway;LB;64;27;0;67;"Kristiansund BK "
198269;Jake Jervis;England;ST|RM|LM;64;28;0;64;"Salford City "
198257;Seth Sinovic;United States;LB;64;33;0;64;"New England Revolution "
198073;Aaron Martin;England;CB;64;30;0;64;"Exeter City "
198057;Elliott Frear;England;LM;64;29;0;64;"Forest Green Rovers "
197945;Ryan Bowman;England;ST;64;28;0;64;"Exeter City "
197928;Jonathan Bond;England;GK;64;27;1;69;"West Bromwich Albion "
197896;Adam Straith;Canada;CB;64;29;0;64;"FC Hansa Rostock "
197883;Paris Cowan-Hall;England;RM|LM;64;29;1;64;"Colchester United "
197774;Conor McAleny;England;ST;64;27;0;65;"Shrewsbury "
196907;Danilo Russo;Italy;GK;64;33;0;64;"Castellammare di Stabia "
196615;Umaru Bangura;Sierra Leone;CB|CDM;64;32;0;64;"FC Zürich "
195396;Luka Tankulic;Germany;RM|CAM;64;29;0;64;"SV Meppen "
194851;Fabio Mazzeo;Italy;ST|CF|RW;64;37;0;64;"Livorno "
194792;Luke Hyam;England;CM;64;28;0;64;"Southend United "
193958;Lee Brown;England;LB;64;29;0;64;"Portsmouth "
193875;Jack Hingert;Australia;RWB|RB|RW;64;29;1;64;"Brisbane Roar "
193798;Joe Mason;Republic of Ireland;ST;64;29;0;64;"Milton Keynes Dons "
193594;Simon Jakobsen;Denmark;CB;64;29;0;64;"Hobro IK "
193552;Billy McKay;Northern Ireland;ST;64;31;1;64;"Ross County FC "
193460;Tiago Almeida;Cape Verde;RB;64;29;0;64;"Asocia?ia Fotbal Club Hermannstadt "
193268;Alberto Gerbo;Italy;RB|RM|CM;64;30;2;64;"Crotone "
193260;Markus Pink;Austria;ST|RM|LM;64;29;2;64;"FC Admira Wacker Mödling "
193235;Jonatan Kotzke;Germany;CB|CDM;64;30;0;64;"FC Ingolstadt 04 "
193187;Kyle Bennett;England;LM;64;29;1;64;"Bristol Rovers "
193087;Piotr Tomasik;Poland;LB|LM;64;32;0;64;"Wisla Plock "
193073;Leon Legge;England;CB;64;35;0;64;"Port Vale "
192997;Loïc Poujol;France;CB|CDM;64;31;0;64;"Rodez Aveyron Football "
192496;Paul Downing;England;CB;64;28;1;66;"Portsmouth "
192473;Lee Novak;England;ST;64;31;1;64;"Bradford City "
192125;Tim Björkström;Sweden;RB|LB|CB;64;29;4;65;"IK Sirius "
192043;Alonso Zamora;Mexico;CB;64;28;0;65;"Puebla "
191909;Kim Hyun Sung;Korea Republic;ST;64;30;0;64;"Seongnam FC "
191804;Hayuma Tanaka;Japan;RWB|RM|RW;64;37;0;64;"Matsumoto Yamaga F.C. "
191730;Simen Rafn;Norway;RB|LB;64;28;0;64;"Lillestrøm SK "
191684;Jung San;Korea Republic;GK;64;31;0;64;"Incheon United FC "
191260;Abdullah Al Zori;Saudi Arabia;LB|CB|LWB|LW;64;32;0;64;"Al Shabab "
191106;David Myrestam;Sweden;CB|LWB|LM|LW;64;33;1;64;"GIF Sundsvall "
190981;Mushaga Bakenga;Norway;ST|LW;64;27;0;65;"Ranheim Fotball "
190822;Eirik Holmen Johansen;Norway;GK;64;28;0;68;"SK Brann "
190807;Yazalde;Portugal;ST|LM;64;31;1;64;"Asocia?ia Fotbal Club Hermannstadt "
190637;Igor Arma?;Moldova;CB;64;33;0;64;"Fotbal Club Voluntari "
190556;Daniel Powell;England;LM|RW;64;29;0;64;"Crewe Alexandra "
190508;Dominik Hofbauer;Austria;CM|CAM;64;29;0;64;"spusu SKN St. Pölten "
190481;Mats Solheim;Norway;RB|LB|CB;64;32;0;64;"Stabæk Fotball "
190239;Jordan Bowery;England;ST|RW;64;29;0;64;"Milton Keynes Dons "
190056;Lampros Kontogiannis;Mexico;CB;64;31;0;64;"Tiburones Rojos de Veracruz "
190031;Dane Massey;Republic of Ireland;LB;64;32;0;64;"Dundalk "
189955;Ole Söderberg;Sweden;GK;64;30;0;66;"AFC Eskilstuna "
189839;Nicolás Crovetto;Chile;LB;64;34;0;64;"Audax Italiano "
189464;Dennis Daube;Germany;CM;64;31;0;64;"KFC Uerdingen 05 "
189115;Mickaël Facchinetti;Switzerland;LB;64;29;0;64;"FC Sion "
189010;Szymon Matuszek;Poland;CDM;64;31;0;64;"Górnik Zabrze "
188985;Liridon Kalludra;Sweden;CM|CAM;64;28;0;64;"Kristiansund BK "
188970;Johan Mårtensson;Sweden;CM;64;31;1;64;"Örebro SK "
188872;Alexander Bittroff;Germany;RB|LB;64;31;0;64;"KFC Uerdingen 05 "
188789;Paul Taylor;England;ST|CAM;64;32;0;64;"Stevenage "
188575;Clemens Walch;Austria;ST|RM|RW;64;33;0;64;"WSG Swarovski Tirol "
188346;Ole Kittner;Germany;CB;64;32;0;64;"SC Preußen Münster "
188278;Mark Birighitti;Australia;GK;64;29;0;66;"Central Coast Mariners "
188257;Brian Easton;Scotland;LB|CB;64;32;0;64;"Hamilton Academical FC "
188181;Dean Moxey;England;LB|CB;64;34;0;64;"Exeter City "
187982;Maciej Dabrowski;Poland;CB;64;33;0;64;"LKS Lódz "
187782;Seámus Conneely;Republic of Ireland;CDM|CM;64;32;0;64;"Accrington Stanley "
187634;Richard Ruiz;Mexico;RB|LB;64;34;0;64;"Deportivo Toluca "
187296;Carlos Gutiérrez;Mexico;LB;64;30;6;64;"Tiburones Rojos de Veracruz "
187275;Hong Jung Nam;Korea Republic;GK;64;32;0;64;"Jeonbuk Hyundai Motors "
187154;Niall Canavan;Republic of Ireland;CB;64;29;0;65;"Plymouth Argyle "
187150;Will Buckley;England;LM;64;30;1;64;"Bolton Wanderers "
186590;John-Joe O'Toole;Republic of Ireland;CB|CM|CAM;64;31;0;64;"Burton Albion "
186565;Scott Wagstaff;England;RWB|RM|CM|RW;64;30;0;64;"AFC Wimbledon "
186494;Mark Oxley;England;GK;64;29;0;65;"Southend United "
186422;Sean Scannell;Republic of Ireland;RM;64;29;0;64;"Blackpool "
186112;John Akinde;England;ST;64;31;0;64;"Gillingham "
185243;Hervé Kambou;Ivory Coast;CB;64;35;0;64;"Sport Huancayo "
184763;Yohann Thuram;France;GK;64;31;0;64;"Le Mans FC "
184467;Nathan Delfouneso;England;ST|RM|LM;64;29;2;64;"Blackpool "
184269;Mark Ellis;England;CB;64;31;1;64;"Tranmere Rovers "
184254;Josué Ayala;Argentina;GK;64;32;1;64;"Rosario Central "
183885;Kevin Walker;Sweden;CM;64;30;0;64;"Djurgårdens IF "
183831;Ande Dona Ndoh;Cameroon;ST;64;34;0;64;"AS Nancy Lorraine "
183789;Mark Howard;England;GK;64;33;0;64;"Blackpool "
183347;Jayson Leutwiler;Canada;GK;64;31;0;64;"Blackburn Rovers "
183344;Timo Gebhart;Germany;CM|CAM;64;31;2;64;"TSV 1860 München "
182761;Adam Legzdins;England;GK;64;33;2;64;"Burnley "
182228;Jérémy Huyghebaert;Belgium;LB|CB;64;31;0;64;"Royal Excel Mouscron "
180740;Nikolai Topor-Stanley;Australia;CB;64;35;0;64;"Newcastle Jets "
180293;Park Won Jae;Korea Republic;LB|LM;64;36;0;64;"Jeonbuk Hyundai Motors "
179955;Frank Feltscher;Venezuela;RM|LM;64;32;0;64;"Rionegro Águilas "
179871;Manuel Viniegra;Mexico;CM;64;32;1;64;"Fútbol Club Juárez "
179860;Reuben Reid;England;ST;64;32;0;64;"Cheltenham Town "
179549;Stefan Maierhofer;Austria;ST;64;37;0;64;"WSG Swarovski Tirol "
178578;Ione Cabrera;Spain;CB;64;34;0;64;"WSG Swarovski Tirol "
178022;Cenk Gönen;Turkey;GK;64;32;3;64;"Alanyaspor "
177397;Nedeljko Malic;Austria;CB;64;32;0;64;"SV Mattersburg "
176992;Mark Milligan;Australia;CDM|CM;64;34;1;64;"Southend United "
176509;Jorge Bava;Uruguay;GK;64;38;1;64;"Guaraní (Paraguay) "
176373;Bae Ki Jong;Korea Republic;RM|RW|LW;64;37;0;64;"Gyeongnam FC "
176246;Mattia Bottani;Switzerland;ST|CAM|LW;64;29;0;64;"FC Lugano "
173796;De Lucas;Spain;CDM|CM;64;33;0;64;"Fotbal Club Voluntari "
173734;James Wilson;Wales;CB;64;31;0;64;"Ipswich Town "
173227;Daniel Semenzato;Italy;RB;64;33;0;64;"Pordenone "
172398;Eggert Jónsson;Iceland;CDM|CM;64;31;0;64;"SønderjyskE "
171620;Anthony Wordsworth;England;CM;64;31;0;64;"AFC Wimbledon "
171601;Lukasz Piatek;Poland;CDM|CM;64;34;1;64;"LKS Lódz "
170879;Shaun MacDonald;Wales;CDM|CM;64;32;0;64;"Rotherham United "
170286;Scott Golbourne;England;LB|LWB|LW;64;32;0;64;"Shrewsbury "
170231;Marvin Compper;Germany;CB;64;35;0;64;"MSV Duisburg "
170229;Luke Prosser;England;CB;64;32;0;64;"Colchester United "
170027;Rory McArdle;Northern Ireland;CB;64;33;0;64;"Scunthorpe United "
169571;Danny Guthrie;England;CDM|CM;64;33;0;64;"Walsall "
169568;Adam Hammill;England;ST|RM|LM;64;32;1;64;"Scunthorpe United "
169451;Michael Gardyne;Scotland;RM|LM;64;34;0;64;"Ross County FC "
169415;Edgar Hernández;Mexico;GK;64;37;0;64;"Club Atlas "
169333;Siegfried Rasswalder;Austria;LB;64;33;0;64;"TSV Hartberg "
169112;Lee Martin;England;ST|CAM;64;33;0;64;"Exeter City "
169108;Leao Butrón;Peru;GK;64;43;0;64;"Club Alianza Lima "
166847;Chris McCann;Republic of Ireland;LB|CM;64;33;0;64;"Oldham Athletic "
165515;Luis Miguel Escalada;Argentina;ST|CF;64;34;0;64;"Sociedad Deportiva Aucas "
165509;Billy Clarke;Republic of Ireland;ST|CAM|CF;64;32;0;64;"Grimsby Town "
165502;Josh Lillis;England;GK;64;33;1;64;"Rochdale "
163445;Lee Frecklington;Republic of Ireland;CM;64;34;0;64;"Lincoln City "
162899;Mat Sadler;England;CB;64;35;0;64;"Walsall "
162072;Barry Fuller;England;RB;64;35;0;64;"Gillingham "
161844;Niklas Hoheneder;Austria;CB;64;33;1;64;"Chemnitzer FC "
159366;Martín Cortés;Argentina;CDM|CM;64;37;0;64;"Curicó Unido "
157018;Melitón Hernández;Mexico;GK;64;37;0;64;"Tiburones Rojos de Veracruz "
156438;Thomas Gebauer;Austria;GK;64;38;0;64;"LASK Linz "
156313;Adam El-Abd;Egypt;CB;64;35;0;64;"Stevenage "
155757;Martin Ørnskov;Denmark;CDM|CM;64;34;1;64;"Lyngby BK "
155422;Jakub Szmatula;Poland;GK;64;39;0;64;"Piast Gliwice "
155266;Amin Askar;Ethiopia;ST|RB|LM;64;34;0;64;"Kristiansund BK "
152991;Dean Marney;England;CM;64;36;0;64;"Fleetwood Town "
152961;Mariusz Pawelec;Poland;RB|LB|CB;64;34;0;64;"Slask Wroclaw "
146969;Iñaki Astiz;Spain;CB;64;36;0;64;"Legia Warszawa "
146571;Reguero;Spain;GK;64;38;0;64;"HJK Helsinki "
139609;Craig Conway;Scotland;RM|LM;64;35;0;64;"Salford City "
139213;Luis Michel;Mexico;GK;64;41;0;64;"Club Tijuana "
138830;Dean Lewington;England;LB|LWB|LW;64;36;0;64;"Milton Keynes Dons "
138251;Richard Foster;Scotland;RWB|RB|LB|RW;64;34;0;64;"Ross County FC "
138153;Darren Potter;Republic of Ireland;CDM|CM;64;35;1;64;"Tranmere Rovers "
122066;Ronny König;Germany;ST;64;37;2;64;"FSV Zwickau "
111590;Liam Feeney;England;RWB|RM|RW;64;33;1;64;"Blackpool "
54037;Tommaso Berni;Italy;GK;64;37;2;64;"Inter "
53818;Matt Bloomfield;England;CM;64;36;0;64;"Wycombe Wanderers "
53741;Lee Holmes;England;RM|LM;64;33;0;64;"Exeter City "
50632;Peter Clarke;England;CB;64;38;0;64;"Tranmere Rovers "
19541;Glenn Morris;England;GK;64;36;0;64;"Crawley Town "
11811;Paul Green;Republic of Ireland;CM;64;37;0;64;"Crewe Alexandra "
256372;Angel Lyaskov;Bulgaria;LB;63;22;0;72;"Free Agents "
256261;Malick Thiaw;Finland;CB|CDM;63;18;2;80;"FC Schalke 04 "
256249;Joaquín Zeballos;Uruguay;ST;63;23;0;72;"Girona FC "
256203;Miloš Stanojevic;Serbia;CDM;63;26;1;66;"MKE Ankaragücü "
256149;Hugo Martínez;Paraguay;CDM;63;20;0;74;"Club Libertad "
256125;Leandro Silva;Brazil;RW|LW;63;21;0;70;"Rio Ave FC "
256024;Nkosi Burgess;United States;CB;63;23;0;74;"FC Dallas "
256016;Marcos Enrique;Argentina;CDM|CM;63;20;0;75;"Vélez Sarsfield "
255996;Jeremy Salas;Peru;CDM;63;25;0;68;"FBC Melgar "
255892;Elder Arauz;Bolivia;GK;63;30;0;64;"Club Atlético Nacional Potosí "
255886;Francisco Gerometta;Argentina;RB;63;20;1;74;"Unión de Santa Fe "
255882;Fabricio Díaz;Uruguay;CDM;63;17;0;77;"Liverpool Fútbol Club "
255858;Carlos Martínez;Spain;ST|CAM;63;23;0;72;"Girona FC "
255839;Janis Antiste;France;ST;63;17;2;80;"Toulouse Football Club "
255781;Ricard;Spain;RB|RM;63;20;2;74;"Atlético Madrid "
255653;Jacson Pita;Ecuador;ST;63;24;0;67;"Club Sol de América "
255650;Miguel Carranza;Peru;RM;63;24;0;67;"Cusco Fútbol Club "
255645;Jorge Toledo;Peru;RB;63;24;1;66;"Cusco Fútbol Club "
255540;Jonas Arweiler;Germany;ST;63;23;0;71;"FC Utrecht "
255528;Camilo;Brazil;RM|CAM;63;21;1;77;"Olympique Lyonnais "
255524;Danny Henriques;Portugal;CB;63;23;0;73;"Belenenses "
255492;Ivan Ostojic;Serbia;CB;63;31;0;63;"HJK Helsinki "
255486;Mohanad Ali;Iraq;ST;63;20;4;80;"Portimonense SC "
255441;Moussa Sissako;Mali;CB;63;19;2;77;"Standard de Liège "
255426;Maximiliano Pereira;Uruguay;CB;63;27;0;66;"Liverpool Fútbol Club "
255418;André Mesquita;Portugal;RM|LM;63;22;1;70;"Marítimo "
255352;Francesco Lo Celso;Argentina;CAM;63;20;0;77;"Rosario Central "
255351;Rodrigo Villagra;Argentina;CDM;63;19;0;80;"Rosario Central "
255310;Leonard Owusu;Ghana;CDM|CM;63;23;0;70;"Vancouver Whitecaps FC "
255302;Guillermo Firpo;Uruguay;CDM;63;32;0;63;"Liverpool Fútbol Club "
255299;Francisco Rodríguez;Costa Rica;ST;63;27;0;64;"Deportes Tolima "
255267;Jorge Cuellar;Bolivia;CB;63;29;0;64;"Club Atlético Nacional Potosí "
255254;Teddy Akumu;Kenya;CDM|CM;63;27;0;65;"Kaizer Chiefs "
255252;Nikola Kuveljic;Serbia;CDM|CM;63;23;1;71;"Wisla Kraków "
255241;Antoine Colassin;Belgium;ST|CAM;63;19;1;77;"RSC Anderlecht "
255201;Janio Pósito;Peru;ST;63;30;0;63;"Cusco Fútbol Club "
255189;João Felipe;Brazil;RW|LW;63;19;2;76;"SK Slavia Praha "
255186;Rhys Marshall;Northern Ireland;RB|CM;63;25;0;68;"Shamrock Rovers "
255163;Luete Ava Dongo;DR Congo;CB;63;24;1;70;"Royal Antwerp FC "
255140;Gozálbez;Spain;CAM|CF;63;19;1;79;"Valencia CF "
255114;Tomás Castro;Portugal;CAM;63;21;0;75;"Belenenses "
255108;Luis Ramírez;Venezuela;CM;63;23;0;69;"Caracas Fútbol Club "
255106;Loïc Badé;France;CB;63;20;1;76;"Havre Athletic Club "
255097;Luis Castillo;Ecuador;CB;63;21;0;71;"C.D. Universidad Católica del Ecuador "
255094;Willan Álvarez;Bolivia;ST;63;24;0;69;"Club Deportivo Jorge Wilstermann "
255028;Lautaro Torres;Argentina;CDM|CM;63;23;0;70;"Patronato "
255022;Davinson Jama;Ecuador;RW|LW;63;21;1;71;"LDU Quito "
254964;Marcelo Palomino;United States;CM|CAM;63;19;0;77;"Houston Dynamo "
254927;Ramiro Quintana;Uruguay;ST|RM|RW;63;25;0;67;"Club Plaza de Deportes Colonia "
254827;Nicolas Meister;Austria;ST|RW|LW;63;20;0;74;"spusu SKN St. Pölten "
254755;Oscar Noguera;Paraguay;RB;63;30;0;63;"Club Sportivo Luqueño "
254753;Richard Cabrera;Paraguay;RB|CB;63;25;0;68;"Club Sportivo Luqueño "
254752;Sontje Hansen;Netherlands;ST|RW|LW;63;18;5;84;"Ajax "
254741;Gustavo Giménez;Paraguay;RB;63;33;0;63;"Club River Plate Asunción "
254732;Carlos Montiel;Paraguay;LB;63;26;0;66;"Club River Plate Asunción "
254726;Francisco Parra;Paraguay;CM;63;28;0;63;"Club River Plate Asunción "
254712;Pablo Gavilán;Paraguay;GK;63;31;0;63;"Club River Plate Asunción "
254659;Mehdi Zerkane;France;CF;63;21;3;73;"FC Girondins de Bordeaux "
254654;Joaquín Fernández;Uruguay;CB;63;21;3;71;"Club Atlético River Plate "
254623;Joaquín Piquerez;Uruguay;LM|CM;63;21;0;75;"Club Atlético Peñarol "
254611;Anderson Perea;Colombia;ST|RM|LM;63;27;0;64;"Llaneros Escuela de Fútbol "
254590;Yonaiker Reyes;Venezuela;CAM|LW;63;26;0;66;"Llaneros Escuela de Fútbol "
254506;Iñaki Álvarez;Spain;GK;63;23;0;73;"CA Osasuna "
254451;Edwin Cangá;Ecuador;ST;63;26;0;65;"Club Deportivo El Nacional "
254444;Kevin Romay;Bolivia;RB|RW;63;26;0;64;"Club Always Ready "
254436;Jorge Ordóñez;Ecuador;RM|RW;63;25;2;64;"Club Deportivo El Nacional "
254417;Anderson Rey;Bolivia;LW;63;25;0;65;"Club Always Ready "
254388;Aldo Vera;Paraguay;CDM|CM;63;32;0;63;"Club Sol de América "
254371;Edgar Ferreira;Paraguay;CDM;63;32;0;63;"Club Sol de América "
254350;Juan Lara;Ecuador;CB;63;31;0;63;"Club Deportivo El Nacional "
254348;Gustavo Olguín;Bolivia;CB;63;25;0;69;"Club Deportivo Oriente Petrolero "
254346;Luis Ortíz;Paraguay;LM|CAM;63;20;0;73;"Club Sol de América "
254297;Zafer Görgen;Turkey;GK;63;20;0;76;"Çaykur Rizespor "
254234;Dixon Arroyo;Ecuador;CDM;63;28;0;65;"CS Emelec "
254205;Miguel Suárez;Bolivia;ST|LM;63;27;0;64;"Club Atlético Nacional Potosí "
254203;Leonardo Mifflin;Peru;LB;63;20;0;69;"FBC Melgar "
254173;Richard Mina;Ecuador;RB|CB;63;21;0;74;"Sociedad Deportiva Aucas "
254141;Andrés Veizaga;Bolivia;CDM|CM;63;23;0;69;Club Social Cultural y Deportivo Blooming
254065;Cesar Menacho;Bolivia;RM|RW;63;20;0;73;Club Social Cultural y Deportivo Blooming
254063;Robert Cueto;Bolivia;RB;63;21;2;69;Club Social Cultural y Deportivo Blooming
254038;José Cazares;Ecuador;RB|CDM;63;29;0;63;"Sociedad Deportiva Aucas "
254024;Rafinha;Brazil;CAM;63;28;0;63;Club Social Cultural y Deportivo Blooming
254007;Lucas Silva;Brazil;ST;63;23;0;69;"CD Mirandés "
253990;Jimmy Roca;Bolivia;GK;63;21;0;70;"Club Atlético Nacional Potosí "
253944;Simon Omossola;Cameroon;GK;63;22;0;70;"Free Agents "
253899;José Torres;Venezuela;RM|CAM;63;27;0;64;"Aragua Fútbol Club "
253797;Octavio Zapata;Colombia;CB;63;30;0;63;"Aragua Fútbol Club "
253764;Valín;Spain;RB|LB|RM;63;20;1;76;"RC Deportivo "
253694;Charalambos Makridis;Germany;ST;63;24;0;69;"SSV Jahn Regensburg "
253693;Conor Noß;Republic of Ireland;CAM;63;19;1;80;"Borussia Mönchengladbach "
253620;Angel Ojeda;Peru;CDM|CM;63;27;0;64;"Deportivo Binacional "
253615;Leonardo Villar;Peru;CDM;63;20;0;80;"Sport Huancayo "
253610;Gabriel Marques;Brazil;CDM;63;32;2;63;"Barcelona Guayaquil "
253597;Juan Pablo Rioja;Bolivia;CB;63;32;0;63;"Club Atlético Nacional Potosí "
253577;Paolo Méndez;Peru;CAM;63;21;0;67;"Deportivo Binacional "
253541;Anthony Fuentes;Peru;RB;63;21;0;68;"Sport Huancayo "
253540;Joe Martinez;Peru;RB|RM;63;21;0;72;"Sport Huancayo "
253473;Samuele Ricci;Italy;CDM|CM;63;18;2;81;"Empoli "
253431;Franco;Spain;LB;63;22;1;74;"Cádiz CF "
253303;Juan Alvez;Uruguay;RB|LB|CB;63;36;1;63;"Centro Atlético Fénix "
253301;Jorge Trinidad;Uruguay;ST;63;27;0;63;"Centro Atlético Fénix "
253296;Mathías Laborda;Uruguay;RB|CB;63;20;0;71;"Club Nacional de Football "
253295;Joaquín Trasante;Uruguay;CM;63;21;0;73;"Club Nacional de Football "
253261;Franco Romero;Uruguay;RB;63;25;0;68;"Liverpool Fútbol Club "
253249;José Florentín;Paraguay;ST;63;24;0;69;"Guaraní (Paraguay) "
253193;Jefferson Encada;Guinea Bissau;RW|LW;63;22;0;71;"Vitória Guimarães "
253179;Omar Yaisien;Egypt;LM|CAM;63;20;3;79;"Al Ain FC "
253162;Hans Nicolussi Caviglia;Italy;CM|CAM;63;20;5;81;"Perugia "
253134;Alberto Rubio;Spain;CM|CAM;63;23;0;70;"Elche CF "
253073;Joseph Okumu;Kenya;CB;63;23;1;76;"IF Elfsborg "
253049;Luz Rodríguez;Mexico;ST;63;29;0;63;"Estudiantes de Mérida "
253008;Kevin Álvarez;Mexico;RB|RM;63;21;0;72;"Pachuca "
252979;Galileo Del Castillo;Venezuela;CB;63;29;0;63;"Estudiantes de Mérida "
252922;Tòfol Montiel;Spain;CAM;63;20;2;77;"Vitória Setúbal "
252920;Seth Airam;Spain;ST;63;22;1;70;"SD Huesca "
252910;Romano Postema;Netherlands;ST;63;18;2;79;"FC Groningen "
252877;Alberto;Spain;RM|LM;63;21;0;73;"CF Fuenlabrada "
252864;Bermejo;Spain;RM|LM|CAM;63;22;0;74;"RC Celta "
252706;Elías López;Argentina;RB;63;20;1;75;"River Plate "
252598;Sergio Lozano;Spain;CDM|CM;63;21;0;77;"Villarreal CF "
252574;Diego Zivulic;Croatia;CB|CDM;63;28;0;64;"Slask Wroclaw "
252560;Armin Derlek;Serbia;RM|CAM;63;20;0;76;"Sivasspor "
252438;Kelvin Ofori;Ghana;RM|LM|CAM;63;19;3;81;"Fortuna Düsseldorf "
252436;Ipalibo Jack;Nigeria;CDM|CM;63;22;0;73;"Strømsgodset IF "
252434;Moses Mawa;Norway;ST|LW;63;23;0;70;"Strømsgodset IF "
252397;Marcinho;Brazil;RM|RW;63;25;3;67;"Chongqing Dangdai Lifan FC SWM Team "
252373;Mohamed Bahlouli;France;CAM|LW;63;20;0;78;"Cosenza "
252287;Jorge Vilela;Portugal;CM;63;24;0;68;"Portimonense SC "
252277;Park Dae Won;Korea Republic;RB;63;22;0;74;"Suwon Samsung Bluewings "
252261;Hamdi Akujobi;Nigeria;CDM|CM;63;20;0;74;"SC Heerenveen "
252188;Emanuel Maciel;Argentina;CDM|CM;63;23;0;72;"Impact Montréal "
252171;Mohammed Helal;United Arab Emirates;CM;63;24;0;69;"Al Ain FC "
252135;Dani Fernández;Spain;RB;63;23;0;70;"CF Fuenlabrada "
252102;Brayan Hurtado;Venezuela;LM|LW;63;21;3;80;"Mineros de Guayana "
252087;Yacouba Diori;Niger;CB;63;22;1;72;"Getafe CF "
252045;Fodé Konaté;Mali;RB;63;19;1;74;"Futebol Clube de Famalicão "
252044;Leonel Picco;Argentina;CDM|CM;63;20;0;74;"Arsenal de Sarandí "
252032;Mouhamed Mbaye;Senegal;GK;63;22;0;72;"FC Porto "
252014;Herbert Bockhorn;Uganda;RB|LB|RM;63;25;0;67;"Huddersfield Town "
251995;João Gonçalves;Portugal;GK;63;19;1;73;"Boavista FC "
251974;Hianga'a Mbock;France;CM;63;20;0;77;"Stade Brestois 29 "
251913;Albert Stahl;Romania;RM|LW;63;21;0;76;"Asocia?ia Fotbal Club Astra Giurgiu "
251912;Zinédine Ould Khaled;France;CDM|CM;63;20;2;75;"Angers SCO "
251910;Romain Matthys;Belgium;GK;63;22;0;72;"KAS Eupen "
251892;Beto;Portugal;ST;63;22;1;72;"Portimonense SC "
251877;Vasile Constantin;Romania;LW;63;22;0;72;"U Craiova 1948 Club Sportiv "
251868;Berto;Spain;LM;63;22;0;75;"R. Sporting "
251782;Blaise Yaméogo;Burkina Faso;ST|RM|LM;63;26;0;65;"AFC Chindia Târgovi?te "
251728;Bhadrashree Raj;India;RB;63;32;1;63;"Free Agents "
251723;Prakul Bhatt;India;ST;63;35;3;63;"Free Agents "
251680;Shunya Mori;Japan;RB|LB;63;25;0;67;"Shonan Bellmare "
251679;Ramiro Balbuena;Argentina;CAM;63;20;0;75;"Arsenal de Sarandí "
251665;Malcolm Badu;Germany;RWB|RB|RM|RW;63;23;1;72;"Spartak Moscow "
251558;Lennerd Daneels;Belgium;LW;63;22;0;72;"RKC Waalwijk "
251552;Nikolas Kainourgios;Greece;LB;63;21;0;72;"SV Zulte Waregem "
251501;Hamza Saghiri;Germany;CDM;63;23;1;71;"Fußballclub Viktoria Köln 1904 e.V. "
251488;Muhammet Akpinar;Turkey;ST|CF;63;18;2;70;"Trabzonspor "
251486;Nené;Portugal;CM;63;25;0;67;"Santa Clara "
251479;Maxim De Cuyper;Belgium;LB|LM;63;19;3;77;"Club Brugge KV "
251474;Okan Chatziterzoglou;Greece;CB;63;24;0;71;"Fotbal Club Academica Clinceni "
251449;Brian Araújo;Portugal;GK;63;20;1;73;"Gil Vicente FC "
251440;Lukas Scepanik;Germany;LB|LM;63;26;1;64;"MSV Duisburg "
251413;Alexander Schmidt;Austria;ST;63;22;0;70;"Wolfsberger AC "
251389;Vidorreta;Spain;CDM|CM;63;23;0;72;"CD Numancia "
251384;Junior Julio;Colombia;RB|CB;63;23;0;70;"Once Caldas "
251381;Philippe Paulin Keny;Senegal;ST|RW|LW;63;21;1;74;"La Berrichonne de Châteauroux "
251336;Maudo Jarjué;Guinea Bissau;CB;63;22;0;71;"FK Austria Wien "
251289;Thomas Keller;Germany;CB;63;20;0;73;"FC Ingolstadt 04 "
251277;Rok Sirk;Slovenia;ST;63;26;0;66;"Zaglebie Lubin "
251228;Dino Kovacec;Croatia;CF|RW|LW;63;26;0;64;"WSG Swarovski Tirol "
251211;Hugo Vera;Paraguay;RB|CB;63;29;0;63;"Club Atlético Central Córdoba "
251189;Thibo Somers;Belgium;RW|LW;63;21;0;72;"KSV Cercle Brugge "
251147;Atakan Gündüz;Turkey;CB;63;19;2;82;"Trabzonspor "
251085;Alexandru Buziuc;Romania;ST|LM|CAM;63;26;0;64;"Fotbal Club Academica Clinceni "
251068;Mihai Dobrescu;Romania;LB;63;27;0;64;"Fotbal Club Academica Clinceni "
251065;Razvan Patriche;Romania;CB;63;34;0;63;"Fotbal Club Academica Clinceni "
251057;Octavian Vâlceanu;Romania;GK;63;23;0;71;"Fotbal Club Academica Clinceni "
251054;Mihai Neicu?escu;Romania;ST|LM;63;21;2;74;"Fotbal Club Dinamo Bucure?ti "
251052;Cristian Negu?;Romania;ST|RM;63;24;0;69;"AFC Chindia Târgovi?te "
